driverId,races,podiums,podium_rate
albers,28,0,0.0
albon,95,2,0.021052631578947368
alguersuari,36,0,0.0
barrichello,109,11,0.10091743119266056
bottas,212,67,0.3160377358490566
bourdais,20,0,0.0
bruno_senna,35,0,0.0
buemi,40,0,0.0
chilton,32,0,0.0
coulthard,50,2,0.04
ericsson,74,0,0.0
fisichella,70,9,0.12857142857142856
gasly,138,4,0.028985507246376812
giovinazzi,56,0,0.0
glock,70,3,0.04285714285714286
grosjean,134,10,0.07462686567164178
gutierrez,46,0,0.0
heidfeld,84,12,0.14285714285714285
hulkenberg,195,1,0.005128205128205128
jolyon_palmer,26,0,0.0
jules_bianchi,28,0,0.0
karthikeyan,33,0,0.0
kevin_magnussen,149,1,0.006711409395973154
klien,21,0,0.0
kobayashi,53,1,0.018867924528301886
kovalainen,91,4,0.04395604395604396
kubica,85,12,0.1411764705882353
kvyat,90,3,0.03333333333333333
latifi,51,0,0.0
leclerc,132,43,0.32575757575757575
liuzzi,55,0,0.0
maldonado,67,1,0.014925373134328358
massa,207,41,0.19806763285024154
mick_schumacher,38,0,0.0
monteiro,29,1,0.034482758620689655
nakajima,30,0,0.0
nasr,33,0,0.0
ocon,139,3,0.02158273381294964
perez,244,39,0.1598360655737705
petrov,47,1,0.02127659574468085
piastri,49,19,0.3877551020408163
pic,30,0,0.0
ralf_schumacher,39,3,0.07692307692307693
resta,52,0,0.0
ricciardo,215,32,0.14883720930232558
rosa,30,1,0.03333333333333333
russell,118,19,0.16101694915254236
sainz,174,23,0.13218390804597702
sargeant,30,0,0.0
sato,35,0,0.0
stroll,150,3,0.02
sutil,89,0,0.0
trulli,94,7,0.07446808510638298
tsunoda,82,0,0.0
vandoorne,34,0,0.0
vergne,45,0,0.0
villeneuve,23,0,0.0
webber,129,42,0.32558139534883723
wehrlein,31,0,0.0
zhou,49,0,0.0
