driverId,races,podiums,podium_rate,overperformer_delta,qual_delta_avg,podium_rate_scaled,overperformer_scaled,teammate_scaled,composite_score
albers,28,0,0.0,0.4997023809523808,0.30434782608695654,0.0,0.7910714609596589,0.5491239454899416,0.4467318021498668
albon,95,2,0.021052631578947368,1.1378855032317639,2.287128712871287,0.06462668298653611,1.0,0.76219890645781,0.6089418631481154
alguersuari,36,0,0.0,-0.2656511350059738,-1.2826086956521738,0.0,0.5405098488514578,0.3785853341985724,0.30636506101667677
barrichello,109,11,0.10091743119266056,0.23978764631445748,0.4864864864864865,0.3097930445914231,0.705980514666682,0.5686970552642194,0.5281568715074415
bottas,212,67,0.3160377358490566,0.26952220861765813,2.1020408163265305,0.9701623519087319,0.7157150225910267,0.742308863844045,0.8093954127812678
bourdais,20,0,0.0,0.39999999999999947,-1.6666666666666667,0.0,0.7584308722884572,0.3373134328358209,0.3652481017080927
bruno_senna,35,0,0.0,-0.7356363636363642,-2.4130434782608696,0.0,0.38664597536390233,0.2571057754704737,0.21458391694479198
buemi,40,0,0.0,0.03908602150537614,1.3454545454545455,0.0,0.6402747700449574,0.6610040705563094,0.4337596135337556
chilton,32,0,0.0,-0.3435714285714282,-1.2352941176470589,0.0,0.5150002850164275,0.38366988586479367,0.2995567236270737
coulthard,50,2,0.04,-0.06097883597883566,-2.0277777777777777,0.12279069767441861,0.6075155137224375,0.29850746268656714,0.3429378913611411
ericsson,74,0,0.0,-0.48554829179829156,-0.9375,0.0,0.46851986650336463,0.41567164179104477,0.2947305027648031
fisichella,70,9,0.12857142857142856,0.09444444444444448,0.2553191489361702,0.3946843853820598,0.6583980234254714,0.543855192124484,0.5323125336440051
gasly,138,4,0.028985507246376812,0.5843667606567146,2.327272727272727,0.08897876643073813,0.8187889052837966,0.7665128900949796,0.5580935206031714
giovinazzi,56,0,0.0,0.09189958592132504,4.5,0.0,0.6575648870501303,1.0,0.5525216290167101
glock,70,3,0.04285714285714286,0.07138510576644497,-0.2111111111111111,0.13156146179401995,0.6508488517644857,0.4937313432835821,0.42538055228069593
grosjean,134,10,0.07462686567164178,0.2881539363607686,1.1231884057971016,0.22908712252690036,0.7218146819540979,0.637118754055808,0.5293401861789354
gutierrez,46,0,0.0,-1.001304347826087,-2.2033898305084745,0.0,0.29967152889420695,0.279635719706552,0.19310241620025295
heidfeld,84,12,0.14285714285714285,0.3021872761643844,-1.0510204081632653,0.43853820598006643,0.726408920003757,0.4034724337496193,0.5228065199111476
hulkenberg,195,1,0.005128205128205128,0.35319950777065195,1.2151394422310757,0.015742397137745976,0.74310931625463,0.647000059463638,0.46861725761867135
jolyon_palmer,26,0,0.0,-0.5964209401709398,-2.411764705882353,0.0,0.432222353085437,0.25724319578577703,0.229821849623738
jules_bianchi,28,0,0.0,0.3926530612244901,1.2352941176470589,0.0,0.7560256297629208,0.6491659350307287,0.46839718826454985
karthikeyan,33,0,0.0,-0.4480218855218856,-0.5106382978723404,0.0,0.4808052701203714,0.46154334709431566,0.314116205738229
kevin_magnussen,149,1,0.006711409395973154,-0.09227754209544545,-0.6280487804878049,0.0206024660527548,0.5972689360325726,0.4489261012013105,0.3555991677622126
klien,21,0,0.0,-0.8273721340388003,0.2727272727272727,0.0,0.3566134975079139,0.5457259158751696,0.30077980446102787
kobayashi,53,1,0.018867924528301886,0.38924931065464624,0.17567567567567569,0.05792014041246161,0.7549113091095082,0.5352964905203711,0.44937598001411366
kovalainen,91,4,0.04395604395604396,0.08907519683381715,0.3246753246753247,0.13493483260925124,0.656640237893589,0.5513083930994379,0.4476278212007594
kubica,85,12,0.1411764705882353,0.268814109998881,1.0606060606060606,0.43337893296853625,0.7154832051004777,0.6303934871099051,0.593085208392973
kvyat,90,3,0.03333333333333333,-0.6294262672529458,-1.3783783783783783,0.10232558139534884,0.42141706142688806,0.3682936668011295,0.29734543654112217
latifi,51,0,0.0,-1.0477487291212788,-3.377049180327869,0.0,0.2844665565408501,0.15351113286028872,0.14599256313371295
leclerc,132,43,0.32575757575757575,0.1603822857169045,1.3153153153153154,1.0,0.6799847692411936,0.6577652279144817,0.7792499990518916
liuzzi,55,0,0.0,-0.2780515780515781,-0.9459459459459459,0.0,0.5364501889223178,0.4147640177490924,0.3170714022238034
maldonado,67,1,0.014925373134328358,-0.2561199047694605,-0.010526315789473684,0.04581742450538008,0.5436301852236568,0.51528672427337,0.36824477800080224
massa,207,41,0.19806763285024154,0.07084482086544616,-0.18556701030927836,0.6080215706100438,0.6506719731679035,0.4964763809816895,0.5850566415865456
mick_schumacher,38,0,0.0,0.19292826661247692,-0.37209302325581395,0.0,0.6906396800383644,0.47643179451579315,0.3890238248513858
monteiro,29,1,0.034482758620689655,-0.004741379310344803,-0.5675675675675675,0.10585404971932638,0.6259265453697905,0.4554255748285599,0.3957353899725589
nasr,33,0,0.0,0.22865013774104725,-0.10256410256410256,0.0,0.7023343145188612,0.5053960964408726,0.4025768036532446
ocon,139,3,0.02158273381294964,-0.05156928942444139,-0.674074074074074,0.06625397356533379,0.6105960132624756,0.44398009950248757,0.37361002877676563
perez,244,39,0.1598360655737705,0.06708083578716541,0.12790697674418605,0.49065955013343504,0.6494397188573131,0.5301631377993752,0.5567541355967077
petrov,47,1,0.02127659574468085,-0.7417257683215127,-1.9473684210526316,0.0653142008906482,0.384652424641424,0.3071484681853889,0.25237169790582037
pic,30,0,0.0,0.0277988614800762,-0.39473684210526316,0.0,0.6365795769700016,0.47399842890809113,0.3701926686260309
ralf_schumacher,39,3,0.07692307692307693,0.24893162393162377,-1.509433962264151,0.23613595706618964,0.7089740721862677,0.354210081667136,0.4331067036398644
resta,52,0,0.0,-0.1577517077517077,-0.41379310344827586,0.0,0.5758339884479519,0.471950591868245,0.3492615267720656
ricciardo,215,32,0.14883720930232558,0.16054257512328074,1.2279411764705883,0.45689561925365063,0.6800372448243431,0.6483757682177349,0.5951028774319096
rosa,30,1,0.03333333333333333,-0.3429127704989779,0.47058823529411764,0.10232558139534884,0.5152159166494181,0.5669885864793679,0.39484336150804494
russell,118,19,0.16101694915254236,0.5341933600906681,3.142857142857143,0.4942845880961766,0.802363125734019,0.8541577825159914,0.7169351654487289
sainz,174,23,0.13218390804597702,0.07182411523108677,0.2046783625730994,0.4057738572574178,0.6509925747851525,0.5384131971720346,0.5317265430715349
sargeant,30,0,0.0,-1.9166666666666672,-4.805555555555555,0.0,0.0,0.0,0.0
sato,35,0,0.0,0.23997414350355528,-0.02564102564102564,0.0,0.706041570159836,0.5136624569460391,0.40656800903529167
stroll,150,3,0.02,-0.1557202657202658,-1.9625,0.061395348837209304,0.5764990424128051,0.3055223880597015,0.3144722597699053
sutil,89,0,0.0,0.014353486713037331,0.9375,0.0,0.6321778270508027,0.6171641791044776,0.41644733538509343
trulli,94,7,0.07446808510638298,-0.2777268280753241,1.3888888888888888,0.22859970311726868,0.5365565056450945,0.6656716417910448,0.476942616851136
tsunoda,82,0,0.0,-0.5210989580293567,-0.717391304347826,0.0,0.4568812811220427,0.43932511356262166,0.2987354648948881
vergne,45,0,0.0,0.011725550435227758,-1.8620689655172413,0.0,0.6313174926608038,0.31631497683993826,0.3158774898335807
villeneuve,23,0,0.0,-0.5704267681827283,-0.22580645161290322,0.0,0.4407323311582868,0.49215214251324024,0.31096149122384237
webber,129,42,0.32558139534883723,0.22107419712070872,3.574074074074074,0.9994591671173608,0.6998541013160889,0.900497512437811,0.8666035936237536
wehrlein,31,0,0.0,0.6005692599620496,1.0263157894736843,0.0,0.8240932832757671,0.6267085624509035,0.4836006152422236
zhou,49,0,0.0,-0.4365079365079363,-2.5441176470588234,0.0,0.48457470942719194,0.24302019315188766,0.2425316341930265
