driverId,qual_delta_avg,comparisons
aitken,-1.0,1
albers,0.30434782608695654,46
albon,2.287128712871287,101
alguersuari,-1.2826086956521738,46
ambrosio,-0.8947368421052632,19
antonelli,-4.208333333333333,24
barrichello,0.4864864864864865,37
bearman,1.0,27
bortoleto,1.1304347826086956,23
bottas,2.1020408163265305,147
bourdais,-1.6666666666666667,9
brendon_hartley,-2.375,24
bruno_senna,-2.4130434782608696,46
buemi,1.3454545454545455,55
chandhok,-0.5454545454545454,11
chilton,-1.2352941176470589,34
colapinto,-3.0,27
coulthard,-2.0277777777777777,72
davidson,0.8571428571428571,21
de_vries,-2.4545454545454546,11
doohan,-5.571428571428571,7
doornbos,-0.18181818181818182,11
ericsson,-0.9375,96
fisichella,0.2553191489361702,47
friesacher,-0.09090909090909091,11
garde,0.15789473684210525,19
gasly,2.327272727272727,165
giovinazzi,4.5,4
glock,-0.2111111111111111,90
grassi,-2.263157894736842,19
grosjean,1.1231884057971016,138
gutierrez,-2.2033898305084745,59
hadjar,1.875,24
haryanto,-1.25,12
heidfeld,-1.0510204081632653,98
hulkenberg,1.2151394422310757,251
ide,-1.0,4
jolyon_palmer,-2.411764705882353,34
jules_bianchi,1.2352941176470589,34
karthikeyan,-0.5106382978723404,47
kevin_magnussen,-0.6280487804878049,164
klien,0.2727272727272727,33
kobayashi,0.17567567567567569,74
kovalainen,0.3246753246753247,77
kubica,1.0606060606060606,99
kvyat,-1.3783783783783783,111
latifi,-3.377049180327869,61
lawson,-2.393939393939394,33
leclerc,1.3153153153153154,111
liuzzi,-0.9459459459459459,74
lotterer,1.0,1
maldonado,-0.010526315789473684,95
markus_winkelhock,-1.0,1
massa,-0.18556701030927836,97
mazepin,-1.4285714285714286,21
merhi,-0.5,12
mick_schumacher,-0.37209302325581395,43
montagny,-1.1428571428571428,7
monteiro,-0.5675675675675675,37
nasr,-0.10256410256410256,39
ocon,-0.674074074074074,135
perez,0.12790697674418605,172
petrov,-1.9473684210526316,57
pic,-0.39473684210526316,38
pietro_fittipaldi,-3.0,2
pizzonia,-3.2,5
ralf_schumacher,-1.509433962264151,53
resta,-0.41379310344827586,58
ricciardo,1.2279411764705883,136
rosa,0.47058823529411764,34
rossi,0.2,5
russell,3.142857142857143,84
sainz,0.2046783625730994,171
sargeant,-4.805555555555555,36
sato,-0.02564102564102564,39
sirotkin,0.38095238095238093,21
speed,-1.1785714285714286,28
stevens,0.2222222222222222,18
stroll,-1.9625,80
sutil,0.9375,128
trulli,1.3888888888888888,126
tsunoda,-0.717391304347826,92
vergne,-1.8620689655172413,58
villeneuve,-0.22580645161290322,31
webber,3.574074074074074,54
wehrlein,1.0263157894736843,38
yamamoto,-0.9523809523809523,21
zhou,-2.5441176470588234,68
zonta,-12.0,1
